Louisiana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,42.0,2.9
198002,37.5,-4.3
198003,46.6,-1.4
198004,52.4,-3.0
198005,64.0,1.2
198006,70.2,0.8
198007,73.3,1.5
198008,71.7,0.5
198009,70.1,3.7
198010,50.0,-5.2
198011,43.5,-2.4
198012,37.4,-3.1
198101,32.9,-6.2
198102,39.7,-2.1
198103,45.0,-3.0
198104,60.2,4.8
198105,60.3,-2.5
198106,71.8,2.4
198107,73.3,1.5
198108,71.3,0.1
198109,63.2,-3.2
198110,55.9,0.7
198111,48.0,2.1
198112,38.0,-2.5
198201,37.5,-1.6
198202,39.6,-2.2
198203,51.9,3.9
198204,54.8,-0.6
198205,63.5,0.7
198206,69.3,-0.1
198207,71.8,0.0
198208,72.0,0.8
198209,63.7,-2.7
198210,54.9,-0.3
198211,48.3,2.4
198212,45.9,5.4
198301,37.0,-2.1
198302,41.1,-0.7
198303,43.8,-4.2
198304,50.3,-5.1
198305,61.1,-1.7
198306,67.8,-1.6
198307,72.1,0.3
198308,72.7,1.5
198309,63.8,-2.6
198310,55.2,0.0
198311,46.9,1.0
198312,34.6,-5.9
198401,33.0,-6.1
198402,40.4,-1.4
198403,47.6,-0.4
198404,54.6,-0.8
198405,61.9,-0.9
198406,68.2,-1.2
198407,70.1,-1.7
198408,70.4,-0.8
198409,64.5,-1.9
198410,61.6,6.4
198411,45.3,-0.6
198412,50.6,10.1
198501,31.9,-7.2
198502,38.8,-3.0
198503,52.9,4.9
198504,57.1,1.7
198505,62.7,-0.1
198506,69.1,-0.3
198507,71.0,-0.8
198508,71.7,0.5
198509,65.6,-0.8
198510,61.1,5.9
198511,55.1,9.2
198512,35.4,-5.1
198601,37.1,-2.0
198602,45.8,4.0
198603,45.8,-2.2
198604,55.9,0.5
198605,64.4,1.6
198606,71.0,1.6
198607,72.9,1.1
198608,69.8,-1.4
198609,69.9,3.5
198610,57.0,1.8
198611,53.0,7.1
198612,40.9,0.4
198701,36.4,-2.7
198702,44.6,2.8
198703,45.0,-3.0
198704,49.4,-6.0
198705,65.6,2.8
198706,69.6,0.2
198707,71.5,-0.3
198708,73.7,2.5
198709,64.5,-1.9
198710,48.0,-7.2
198711,46.4,0.5
198712,43.8,3.3
198801,34.4,-4.7
198802,40.2,-1.6
198803,46.5,-1.5
198804,54.2,-1.2
198805,58.6,-4.2
198806,66.9,-2.5
198807,72.0,0.2
198808,72.2,1.0
198809,67.6,1.2
198810,53.4,-1.8
198811,49.5,3.6
198812,39.9,-0.6
198901,45.3,6.2
198902,41.2,-0.6
198903,48.2,0.2
198904,53.7,-1.7
