Michigan, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,11.9,1.7
198002,8.4,-1.6
198003,16.6,-2.7
198004,32.9,2.0
198005,43.1,1.8
198006,48.3,-2.7
198007,57.0,1.1
198008,58.2,4.1
198009,47.4,0.1
198010,34.0,-3.3
198011,26.5,-0.6
198012,12.4,-3.9
198101,6.6,-3.6
198102,15.6,5.6
198103,22.9,3.6
198104,33.9,3.0
198105,39.4,-1.9
198106,52.5,1.5
198107,56.2,0.3
198108,55.5,1.4
198109,46.2,-1.1
198110,34.0,-3.3
198111,27.8,0.7
198112,18.5,2.2
198201,1.8,-8.4
198202,7.8,-2.2
198203,18.7,-0.6
198204,27.0,-3.9
198205,47.7,6.4
198206,46.7,-4.3
198207,57.0,1.1
198208,51.7,-2.4
198209,47.8,0.5
198210,39.2,1.9
198211,28.9,1.8
198212,24.6,8.3
198301,15.8,5.6
198302,19.2,9.2
198303,24.2,4.9
198304,30.3,-0.6
198305,37.9,-3.4
198306,51.2,0.2
198307,60.1,4.2
198308,58.5,4.4
198309,48.9,1.6
198310,37.9,0.6
198311,29.2,2.1
198312,8.8,-7.5
198401,4.8,-5.4
198402,20.8,10.8
198403,14.7,-4.6
198404,33.5,2.6
198405,39.1,-2.2
198406,53.8,2.8
198407,54.5,-1.4
198408,57.1,3.0
198409,45.9,-1.4
198410,40.9,3.6
198411,27.2,0.1
198412,19.6,3.3
198501,8.5,-1.7
198502,9.2,-0.8
198503,23.4,4.1
198504,35.8,4.9
198505,43.7,2.4
198506,47.9,-3.1
198507,54.3,-1.6
198508,54.1,0.0
198509,49.6,2.3
198510,38.2,0.9
198511,28.5,1.4
198512,11.2,-5.1
198601,10.7,0.5
198602,11.5,1.5
198603,21.9,2.6
198604,35.5,4.6
198605,44.7,3.4
198606,49.1,-1.9
198607,58.4,2.5
198608,51.9,-2.2
198609,49.0,1.7
198610,37.6,0.3
198611,24.5,-2.6
198612,21.3,5.0
198701,15.4,5.2
198702,15.9,5.9
198703,23.7,4.4
198704,34.8,3.9
198705,44.8,3.5
198706,54.7,3.7
198707,59.7,3.8
198708,56.0,1.9
198709,48.9,1.6
198710,33.8,-3.5
198711,30.1,3.0
198712,23.5,7.2
198801,8.9,-1.3
198802,7.4,-2.6
198803,19.7,0.4
198804,31.5,0.6
198805,42.7,1.4
198806,50.8,-0.2
198807,57.8,1.9
198808,58.7,4.6
198809,47.7,0.4
198810,33.9,-3.4
198811,31.0,3.9
198812,15.8,-0.5
198901,17.3,7.1
198902,7.3,-2.7
198903,16.1,-3.2
198904,29.9,-1.0
198905,41.2,-0.1
198906,51.6,0.6
198907,57.1,1.2
198908,54.4,0.3
198909,45.7,-1.6
198910,37.0,-0.3
198911,23.9,-3.2
198912,5.4,-10.9
199001,19.9,9.7
199002,13.9,3.9
199003,23.2,3.9
199004,33.8,2.9
199005,39.8,-1.5
199006,52.1,1.1
199007,56.1,0.2
199008,55.2,1.1
199009,48.0,0.7
199010,35.7,-1.6
199011,30.4,3.3
199012,18.2,1.9
199101,9.5,-0.7
199102,16.5,6.5
199103,23.3,4.0
199104,36.3,5.4
199105,48.5,7.2
199106,54.7,3.7
199107,57.5,1.6
199108,56.2,2.1
199109,45.8,-1.5
199110,38.5,1.2
199111,24.8,-2.3
199112,18.2,1.9
199201,16.5,6.3
199202,17.5,7.5
199203,19.4,0.1
199204,31.1,0.2
199205,40.7,-0.6
199206,47.7,-3.3
199207,52.6,-3.3
199208,50.9,-3.2
199209,46.6,-0.7
199210,35.4,-1.9
199211,28.4,1.3
199212,20.6,4.3
199301,13.8,3.6
199302,8.2,-1.8
199303,19.3,0.0
199304,30.5,-0.4
199305,42.3,1.0
199306,50.6,-0.4
199307,58.4,2.5
199308,57.4,3.3
199309,44.0,-3.3
199310,34.7,-2.6
199311,26.7,-0.4
199312,18.6,2.3
199401,0.4,-9.8
199402,3.9,-6.1
199403,20.6,1.3
199404,31.5,0.6
199405,39.6,-1.7
199406,52.5,1.5
199407,56.8,0.9
199408,53.1,-1.0
199409,49.7,2.4
199410,39.6,2.3
199411,30.6,3.5
199412,23.2,6.9
199501,16.6,6.4
199502,10.5,0.5
199503,23.0,3.7
199504,29.0,-1.9
199505,41.6,0.3
199506,54.7,3.7
199507,58.0,2.1
199508,61.6,7.5
199509,44.2,-3.1
199510,40.5,3.2
199511,21.5,-5.6
199512,13.0,-3.3
199601,7.2,-3.0
