Minnesota, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,-1.0,2.6
198002,0.7,-0.5
198003,10.2,-4.9
198004,32.6,2.6
198005,44.2,2.4
198006,51.8,-0.2
198007,57.2,0.3
198008,55.0,0.7
198009,44.9,-0.4
198010,31.9,-2.3
198011,22.9,3.3
198012,3.7,-0.4
198101,1.5,5.1
198102,9.3,8.1
198103,21.5,6.4
198104,33.4,3.4
198105,41.2,-0.6
198106,52.1,0.1
198107,57.7,0.8
198108,56.4,2.1
198109,44.6,-0.7
198110,33.9,-0.3
198111,26.2,6.6
198112,4.8,0.7
198201,-16.0,-12.4
198202,0.5,-0.7
198203,14.8,-0.3
198204,27.2,-2.8
198205,46.5,4.7
198206,47.0,-5.0
198207,58.3,1.4
198208,53.8,-0.5
198209,45.9,0.6
198210,37.3,3.1
198211,17.2,-2.4
198212,12.7,8.6
198301,5.9,9.5
198302,13.8,12.6
198303,22.4,7.3
198304,29.0,-1.0
198305,38.4,-3.4
198306,52.6,0.6
198307,61.5,4.6
198308,60.0,5.7
198309,47.5,2.2
198310,35.9,1.7
198311,25.3,5.7
198312,-9.9,-14.0
198401,-1.8,1.8
198402,16.2,15.0
198403,11.6,-3.5
198404,32.8,2.8
198405,40.4,-1.4
198406,54.2,2.2
198407,56.3,-0.6
198408,57.9,3.6
198409,41.6,-3.7
198410,38.5,4.3
198411,20.3,0.7
198412,2.7,-1.4
198501,-4.6,-1.0
198502,-0.4,-1.6
198503,22.7,7.6
198504,34.7,4.7
198505,46.1,4.3
198506,48.3,-3.7
198507,55.2,-1.7
198508,52.2,-2.1
198509,45.6,0.3
198510,32.9,-1.3
198511,10.4,-9.2
198512,-7.0,-11.1
198601,3.6,7.2
198602,2.2,1.0
198603,19.9,4.8
198604,34.3,4.3
198605,44.2,2.4
198606,53.0,1.0
198607,59.4,2.5
198608,51.6,-2.7
198609,46.5,1.2
198610,34.9,0.7
198611,14.5,-5.1
198612,10.5,6.4
198701,6.9,10.5
198702,17.6,16.4
198703,23.0,7.9
198704,34.6,4.6
198705,46.4,4.6
198706,54.2,2.2
198707,60.2,3.3
198708,53.8,-0.5
198709,46.8,1.5
198710,30.5,-3.7
198711,24.9,5.3
198712,14.0,9.9
198801,-6.2,-2.6
198802,-4.3,-5.5
198803,18.7,3.6
198804,29.0,-1.0
198805,47.1,5.3
198806,56.1,4.1
198807,58.7,1.8
198808,57.5,3.2
198809,46.4,1.1
198810,29.5,-4.7
198811,21.2,1.6
198812,4.8,0.7
198901,3.1,6.7
198902,-8.3,-9.5
198903,11.7,-3.4
198904,29.0,-1.0
198905,42.1,0.3
198906,50.9,-1.1
198907,59.6,2.7
198908,55.5,1.2
198909,45.0,-0.3
198910,32.8,-1.4
198911,14.9,-4.7
198912,-4.8,-8.9
199001,10.4,14.0
199002,4.2,3.0
199003,20.4,5.3
199004,30.2,0.2
199005,40.0,-1.8
199006,54.1,2.1
199007,56.2,-0.7
199008,55.5,1.2
199009,47.7,2.4
199010,31.6,-2.6
199011,22.1,2.5
199012,1.1,-3.0
199101,-4.9,-1.3
199102,9.2,8.0
199103,18.8,3.7
199104,34.2,4.2
199105,48.3,6.5
199106,57.2,5.2
199107,57.7,0.8
199108,56.8,2.5
199109,45.5,0.2
199110,31.4,-2.8
199111,14.0,-5.6
199112,7.7,3.6
199201,8.4,12.0
199202,14.9,13.7
199203,20.2,5.1
199204,29.6,-0.4
199205,44.0,2.2
199206,49.7,-2.3
199207,51.6,-5.3
199208,51.2,-3.1
199209,43.8,-1.5
199210,32.2,-2.0
199211,22.1,2.5
199212,5.3,1.2
199301,-2.5,1.1
199302,1.8,0.6
199303,15.1,0.0
199304,29.3,-0.7
199305,42.4,0.6
199306,50.5,-1.5
199307,56.9,0.0
199308,56.3,2.0
199309,41.2,-4.1
199310,30.9,-3.3
199311,17.2,-2.4
199312,8.3,4.2
199401,-12.2,-8.6
199402,-4.6,-5.8
199403,20.8,5.7
199404,29.7,-0.3
199405,43.8,2.0
199406,54.6,2.6
199407,55.8,-1.1
199408,52.8,-1.5
199409,49.3,4.0
199410,39.6,5.4
199411,24.8,5.2
199412,12.2,8.1
199501,3.3,6.9
199502,1.7,0.5
199503,19.8,4.7
199504,27.5,-2.5
199505,41.5,-0.3
199506,56.7,4.7
199507,57.4,0.5
199508,58.8,4.5
199509,44.3,-1.0
199510,35.5,1.3
199511,13.4,-6.2
199512,3.8,-0.3
199601,-10.2,-6.6
199602,1.7,0.5
199603,8.7,-6.4
199604,25.7,-4.3
199605,40.5,-1.3
199606,54.0,2.0
199607,55.4,-1.5
199608,55.6,1.3
199609,47.1,1.8
199610,34.2,0.0
199611,12.7,-6.9
199612,1.5,-2.6
199701,-4.7,-1.1
199702,4.3,3.1
199703,14.0,-1.1
199704,27.4,-2.6
199705,37.8,-4.0
199706,54.6,2.6
199707,57.9,1.0
199708,54.1,-0.2
199709,48.4,3.1
199710,35.6,1.4
199711,18.2,-1.4
199712,17.5,13.4
199801,6.6,10.2
199802,22.3,21.1
199803,19.4,4.3
199804,34.3,4.3
199805,47.0,5.2
199806,52.2,0.2
199807,57.9,1.0
199808,57.5,3.2
199809,49.2,3.9
199810,38.2,4.0
199811,24.8,5.2
199812,10.1,6.0
199901,-1.2,2.4
199902,13.6,12.4
199903,20.2,5.1
199904,33.9,3.9
199905,45.9,4.1
199906,53.8,1.8
199907,60.3,3.4
199908,55.6,1.3
199909,45.6,0.3
199910,32.7,-1.5
199911,26.7,7.1
199912,11.8,7.7
200001,-0.2,3.4
200002,12.6,11.4
200003,25.4,10.3
200004,30.4,0.4
200005,44.5,2.7
200006,50.4,-1.6
200007,57.7,0.8
200008,56.3,2.0
200009,44.1,-1.2
200010,37.2,3.0
200011,22.0,2.4
200012,-6.4,-10.5
200101,6.8,10.4
200102,-4.4,-5.6
200103,14.4,-0.7
200104,33.4,3.4
200105,45.3,3.5
200106,53.9,1.9
200107,58.8,1.9
200108,57.3,3.0
200109,46.4,1.1
200110,34.0,-0.2
200111,31.2,11.6
200112,14.9,10.8
200201,9.3,12.9
200202,13.4,12.2
200203,9.7,-5.4
200204,30.0,0.0
200205,37.3,-4.5
200206,55.7,3.7
200207,61.0,4.1
200208,56.2,1.9
200209,49.4,4.1
200210,29.8,-4.4
200211,19.4,-0.2
200212,12.7,8.6
200301,1.0,4.6
200302,-1.3,-2.5
200303,14.7,-0.4
200304,31.1,1.1
200305,41.9,0.1
200306,52.1,0.1
200307,57.3,0.4
200308,57.9,3.6
200309,46.2,0.9
200310,35.8,1.6
200311,18.8,-0.8
200312,12.7,8.6
200401,-4.3,-0.7
200402,7.2,6.0
200403,21.3,6.2
200404,30.4,0.4
200405,39.9,-1.9
200406,49.3,-2.7
200407,55.6,-1.3
200408,49.7,-4.6
200409,51.3,6.0
200410,37.4,3.2
200411,25.3,5.7
200412,7.8,3.7
200501,-1.8,1.8
200502,10.5,9.3
200503,14.9,-0.2
200504,35.4,5.4
200505,42.4,0.6
200506,57.1,5.1
200507,59.2,2.3
200508,54.9,0.6
200509,49.9,4.6
200510,37.4,3.2
200511,23.7,4.1
200512,10.2,6.1
200601,17.3,20.9
200602,1.9,0.7
200603,20.9,5.8
200604,36.8,6.8
200605,45.8,4.0
200606,53.6,1.6
200607,60.3,3.4
200608,56.1,1.8
200609,45.4,0.1
200610,32.0,-2.2
200611,22.7,3.1
200612,15.8,11.7
200701,5.8,9.4
200702,-1.6,-2.8
200703,22.0,6.9
200704,29.5,-0.5
200705,46.3,4.5
200706,55.7,3.7
200707,58.6,1.7
200708,55.3,1.0
200709,47.4,2.1
200710,40.1,5.9
200711,22.3,2.7
200712,3.3,-0.8
200801,-1.3,2.3
200802,-1.4,-2.6
200803,13.4,-1.7
200804,29.0,-1.0
200805,39.0,-2.8
200806,51.8,-0.2
200807,56.8,-0.1
200808,54.4,0.1
200809,47.6,2.3
200810,36.1,1.9
200811,23.2,3.6
200812,-3.4,-7.5
200901,-9.2,-5.6
200902,4.7,3.5
200903,16.1,1.0
200904,31.2,1.2
200905,40.2,-1.6
200906,51.0,-1.0
200907,53.1,-3.8
200908,53.2,-1.1
200909,51.0,5.7
200910,33.3,-0.9
200911,28.8,9.2
200912,4.9,0.8
201001,0.5,4.1
