Montana, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,2.2,-4.8
198002,13.8,2.9
198003,17.6,-1.0
198004,32.0,3.3
198005,40.0,2.3
198006,45.6,0.2
198007,50.6,-0.2
198008,46.0,-2.9
198009,41.4,1.4
198010,31.6,0.7
198011,23.6,3.9
198012,14.5,3.1
198101,18.5,11.5
198102,16.1,5.2
198103,22.5,3.9
198104,30.9,2.2
198105,40.0,2.3
198106,43.7,-1.7
198107,50.0,-0.8
198108,50.1,1.2
198109,40.6,0.6
198110,30.2,-0.7
198111,24.0,4.3
198112,13.2,1.8
198201,-3.0,-10.0
198202,7.4,-3.5
198203,19.0,0.4
198204,24.6,-4.1
198205,35.7,-2.0
198206,44.8,-0.6
198207,50.1,-0.7
198208,49.6,0.7
198209,39.4,-0.6
198210,31.1,0.2
198211,16.2,-3.5
198212,13.4,2.0
198301,17.5,10.5
198302,21.1,10.2
198303,23.9,5.3
198304,25.9,-2.8
198305,35.4,-2.3
198306,44.3,-1.1
198307,50.6,-0.2
198308,54.3,5.4
198309,39.0,-1.0
198310,32.4,1.5
198311,22.9,3.2
198312,-6.1,-17.5
198401,14.8,7.8
198402,21.0,10.1
198403,22.6,4.0
198404,28.6,-0.1
198405,36.4,-1.3
198406,44.8,-0.6
198407,51.4,0.6
198408,52.2,3.3
198409,36.5,-3.5
198410,26.9,-4.0
198411,20.5,0.8
198412,2.4,-9.0
198501,4.8,-2.2
198502,6.4,-4.5
198503,18.6,0.0
198504,31.5,2.8
198505,40.0,2.3
198506,43.3,-2.1
198507,52.8,2.0
198508,47.3,-1.6
198509,37.8,-2.2
198510,29.4,-1.5
198511,4.6,-15.1
198512,9.4,-2.0
198601,19.6,12.6
198602,9.8,-1.1
198603,28.6,10.0
198604,28.8,0.1
198605,37.9,0.2
198606,49.3,3.9
198607,48.4,-2.4
198608,49.3,0.4
198609,39.9,-0.1
198610,32.1,1.2
198611,17.2,-2.5
198612,15.5,4.1
198701,14.3,7.3
198702,19.2,8.3
198703,23.2,4.6
198704,32.9,4.2
198705,41.6,3.9
198706,47.2,1.8
198707,51.2,0.4
198708,46.0,-2.9
198709,40.4,0.4
198710,28.3,-2.6
198711,23.4,3.7
198712,14.3,2.9
198801,6.6,-0.4
198802,12.7,1.8
198803,22.4,3.8
198804,29.8,1.1
198805,40.3,2.6
198806,52.4,7.0
198807,51.4,0.6
198808,48.3,-0.6
198809,39.8,-0.2
198810,32.9,2.0
198811,21.7,2.0
198812,13.6,2.2
198901,11.6,4.6
198902,-0.6,-11.5
198903,16.8,-1.8
198904,29.3,0.6
198905,37.6,-0.1
198906,45.0,-0.4
198907,53.5,2.7
198908,49.3,0.4
198909,39.1,-0.9
198910,31.2,0.3
198911,23.9,4.2
198912,10.9,-0.5
199001,17.2,10.2
199002,12.4,1.5
199003,21.2,2.6
199004,29.6,0.9
199005,36.8,-0.9
199006,45.5,0.1
199007,50.4,-0.4
199008,51.3,2.4
199009,43.6,3.6
199010,29.6,-1.3
199011,22.2,2.5
199012,2.1,-9.3
199101,6.0,-1.0
199102,23.5,12.6
199103,20.3,1.7
199104,30.2,1.5
199105,38.6,0.9
199106,46.1,0.7
199107,51.0,0.2
199108,52.8,3.9
199109,41.4,1.4
199110,26.9,-4.0
199111,17.7,-2.0
199112,17.0,5.6
199201,17.3,10.3
199202,20.0,9.1
199203,25.3,6.7
199204,30.9,2.2
199205,38.8,1.1
199206,47.5,2.1
199207,47.6,-3.2
199208,46.2,-2.7
199209,39.0,-1.0
199210,32.2,1.3
199211,21.8,2.1
199212,5.6,-5.8
199301,2.1,-4.9
199302,4.0,-6.9
199303,23.6,5.0
199304,30.0,1.3
199305,40.2,2.5
199306,44.2,-1.2
199307,46.6,-4.2
199308,46.7,-2.2
199309,37.6,-2.4
199310,30.2,-0.7
199311,15.1,-4.6
199312,17.8,6.4
199401,11.9,4.9
199402,4.2,-6.7
199403,23.6,5.0
199404,29.9,1.2
199405,40.4,2.7
199406,45.5,0.1
199407,50.0,-0.8
199408,50.5,1.6
199409,42.5,2.5
199410,31.8,0.9
199411,18.0,-1.7
199412,14.6,3.2
199501,12.8,5.8
199502,16.8,5.9
199503,18.4,-0.2
199504,26.8,-1.9
199505,36.3,-1.4
199506,45.2,-0.2
199507,50.2,-0.6
199508,48.4,-0.5
199509,40.2,0.2
199510,30.5,-0.4
199511,21.5,1.8
199512,11.1,-0.3
199601,1.1,-5.9
199602,12.2,1.3
199603,13.7,-4.9
199604,30.2,1.5
199605,36.0,-1.7
199606,46.4,1.0
199607,50.2,-0.6
199608,49.6,0.7
199609,39.8,-0.2
199610,29.1,-1.8
199611,13.9,-5.8
199612,6.3,-5.1
199701,4.3,-2.7
199702,16.9,6.0
199703,20.4,1.8
199704,24.6,-4.1
199705,37.5,-0.2
199706,48.1,2.7
199707,50.8,0.0
199708,49.9,1.0
199709,43.0,3.0
199710,31.9,1.0
199711,20.2,0.5
199712,16.4,5.0
199801,9.1,2.1
199802,20.4,9.5
199803,18.4,-0.2
199804,31.1,2.4
199805,38.4,0.7
199806,43.2,-2.2
199807,54.5,3.7
199808,52.4,3.5
199809,46.5,6.5
199810,32.0,1.1
199811,25.8,6.1
199812,12.1,0.7
199901,12.8,5.8
199902,21.2,10.3
199903,22.8,4.2
199904,28.1,-0.6
199905,36.6,-1.1
199906,44.6,-0.8
199907,48.1,-2.7
199908,51.6,2.7
199909,37.4,-2.6
199910,31.2,0.3
199911,27.2,7.5
199912,20.2,8.8
200001,12.1,5.1
200002,16.2,5.3
200003,23.8,5.2
200004,29.7,1.0
200005,38.8,1.1
200006,44.4,-1.0
200007,52.7,1.9
200008,50.3,1.4
200009,40.5,0.5
200010,31.2,0.3
200011,12.5,-7.2
200012,5.9,-5.5
200101,15.0,8.0
200102,5.8,-5.1
200103,22.6,4.0
200104,29.3,0.6
200105,38.5,0.8
200106,45.8,0.4
200107,52.7,1.9
200108,51.8,2.9
200109,43.6,3.6
200110,30.7,-0.2
200111,24.9,5.2
200112,12.6,1.2
200201,13.5,6.5
200202,14.9,4.0
200203,9.0,-9.6
200204,25.1,-3.6
