New Jersey, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,22.5,1.5
198002,18.6,-2.8
198003,28.6,-0.8
198004,41.0,2.7
198005,50.6,2.3
198006,54.6,-2.8
198007,64.1,1.3
198008,64.8,3.7
198009,56.6,2.3
198010,41.9,-1.0
198011,31.4,-2.3
198012,20.2,-4.4
198101,13.8,-7.2
198102,25.6,4.2
198103,28.4,-1.0
198104,41.6,3.3
198105,48.6,0.3
198106,59.1,1.7
198107,64.5,1.7
198108,60.4,-0.7
198109,54.8,0.5
198110,39.9,-3.0
198111,34.7,1.0
198112,24.6,0.0
198201,12.8,-8.2
198202,24.4,3.0
198203,28.8,-0.6
198204,35.8,-2.5
198205,50.1,1.8
198206,56.2,-1.2
198207,62.6,-0.2
198208,58.5,-2.6
198209,54.1,-0.2
198210,42.8,-0.1
198211,36.7,3.0
198212,31.2,6.6
198301,23.4,2.4
198302,23.1,1.7
198303,34.0,4.6
198304,39.5,1.2
198305,47.7,-0.6
198306,57.5,0.1
198307,63.6,0.8
198308,63.0,1.9
198309,54.1,-0.2
198310,44.7,1.8
198311,35.3,1.6
198312,23.7,-0.9
198401,16.6,-4.4
198402,28.6,7.2
198403,25.8,-3.6
198404,39.0,0.7
198405,48.6,0.3
198406,59.5,2.1
198407,62.9,0.1
198408,63.7,2.6
198409,50.8,-3.5
198410,48.8,5.9
198411,32.6,-1.1
198412,30.9,6.3
198501,17.3,-3.7
198502,23.9,2.5
198503,31.1,1.7
198504,41.1,2.8
198505,51.1,2.8
198506,56.0,-1.4
198507,62.7,-0.1
198508,61.7,0.6
198509,55.7,1.4
198510,44.8,1.9
198511,40.5,6.8
198512,22.4,-2.2
198601,21.2,0.2
198602,22.5,1.1
198603,30.0,0.6
198604,39.4,1.1
198605,50.4,2.1
198606,56.9,-0.5
198607,64.2,1.4
198608,60.6,-0.5
198609,54.8,0.5
198610,44.6,1.7
198611,32.7,-1.0
198612,28.0,3.4
198701,21.6,0.6
198702,20.4,-1.0
198703,31.0,1.6
198704,40.5,2.2
198705,49.7,1.4
198706,60.3,2.9
198707,65.5,2.7
198708,60.6,-0.5
198709,55.9,1.6
198710,37.6,-5.3
198711,35.4,1.7
198712,28.5,3.9
198801,15.1,-5.9
198802,23.0,1.6
198803,30.3,0.9
198804,38.4,0.1
198805,49.7,1.4
198806,55.8,-1.6
198807,65.5,2.7
198808,65.0,3.9
198809,52.3,-2.0
198810,38.5,-4.4
198811,34.9,1.2
198812,23.4,-1.2
198901,25.2,4.2
198902,24.2,2.8
198903,29.7,0.3
198904,37.3,-1.0
198905,48.9,0.6
198906,61.8,4.4
198907,63.2,0.4
198908,62.8,1.7
198909,55.9,1.6
198910,43.6,0.7
198911,33.6,-0.1
198912,14.4,-10.2
199001,29.4,8.4
199002,27.6,6.2
199003,32.3,2.9
199004,39.6,1.3
199005,48.5,0.2
199006,58.2,0.8
199007,65.0,2.2
199008,63.3,2.2
199009,53.4,-0.9
199010,47.6,4.7
199011,35.7,2.0
199012,30.2,5.6
199101,22.4,1.4
199102,27.1,5.7
199103,33.3,3.9
199104,41.7,3.4
199105,53.2,4.9
199106,58.6,1.2
199107,64.8,2.0
199108,63.5,2.4
199109,53.0,-1.3
199110,43.6,0.7
199111,35.7,2.0
199112,28.3,3.7
199201,23.9,2.9
199202,25.7,4.3
199203,28.9,-0.5
199204,37.6,-0.7
199205,46.1,-2.2
199206,55.7,-1.7
199207,62.8,0.0
199208,58.9,-2.2
199209,55.3,1.0
199210,39.4,-3.5
199211,35.9,2.2
199212,27.4,2.8
199301,27.3,6.3
199302,19.0,-2.4
199303,28.2,-1.2
199304,39.4,1.1
199305,49.7,1.4
199306,57.7,0.3
199307,65.2,2.4
199308,62.9,1.8
199309,55.5,1.2
199310,41.6,-1.3
199311,33.2,-0.5
199312,25.4,0.8
199401,14.9,-6.1
199402,18.5,-2.9
199403,29.6,0.2
199404,41.6,3.3
199405,46.1,-2.2
199406,60.8,3.4
199407,67.0,4.2
199408,59.8,-1.3
199409,53.6,-0.7
199410,40.3,-2.6
199411,38.0,4.3
199412,29.1,4.5
199501,28.2,7.2
199502,19.2,-2.2
199503,32.6,3.2
199504,37.3,-1.0
199505,48.2,-0.1
199506,59.1,1.7
199507,66.0,3.2
199508,62.3,1.2
199509,54.6,0.3
199510,45.9,3.0
199511,31.5,-2.2
199512,22.5,-2.1
199601,19.9,-1.1
199602,23.4,2.0
199603,26.4,-3.0
199604,39.9,1.6
199605,47.5,-0.8
199606,59.6,2.2
199607,62.4,-0.4
199608,61.7,0.6
199609,56.8,2.5
199610,43.5,0.6
199611,30.8,-2.9
199612,31.1,6.5
199701,21.8,0.8
199702,28.5,7.1
199703,31.4,2.0
199704,37.0,-1.3
199705,45.5,-2.8
199706,55.8,-1.6
199707,62.2,-0.6
199708,60.2,-0.9
199709,53.6,-0.7
199710,42.7,-0.2
199711,33.9,0.2
199712,27.9,3.3
199801,30.9,9.9
199802,30.8,9.4
199803,34.1,4.7
199804,41.0,2.7
199805,52.9,4.6
199806,59.1,1.7
199807,63.5,0.7
199808,63.1,2.0
199809,56.8,2.5
199810,44.8,1.9
199811,33.8,0.1
199812,30.5,5.9
199901,23.2,2.2
199902,25.7,4.3
199903,30.0,0.6
199904,38.7,0.4
199905,48.8,0.5
199906,59.1,1.7
199907,66.6,3.8
199908,63.1,2.0
199909,58.0,3.7
199910,41.5,-1.4
199911,38.7,5.0
199912,29.0,4.4
200001,20.9,-0.1
200002,26.0,4.6
200003,34.4,5.0
200004,39.8,1.5
200005,51.3,3.0
200006,60.2,2.8
200007,61.3,-1.5
200008,62.2,1.1
200009,54.1,-0.2
200010,43.0,0.1
200011,33.6,-0.1
200012,20.2,-4.4
200101,20.8,-0.2
200102,25.8,4.4
200103,29.6,0.2
200104,39.9,1.6
200105,50.1,1.8
200106,60.3,2.9
200107,60.1,-2.7
200108,65.2,4.1
200109,53.3,-1.0
200110,43.2,0.3
200111,37.1,3.4
200112,31.7,7.1
200201,28.2,7.2
200202,27.3,5.9
200203,32.4,3.0
200204,42.3,4.0
200205,47.5,-0.8
200206,58.9,1.5
200207,64.9,2.1
200208,64.7,3.6
200209,56.7,2.4
200210,45.2,2.3
200211,34.3,0.6
200212,25.1,0.5
200301,18.9,-2.1
200302,19.9,-1.5
200303,30.2,0.8
200304,38.4,0.1
200305,47.6,-0.7
200306,58.0,0.6
200307,64.5,1.7
200308,65.8,4.7
200309,58.3,4.0
200310,42.2,-0.7
200311,39.2,5.5
200312,26.9,2.3
200401,17.1,-3.9
200402,23.6,2.2
200403,33.6,4.2
200404,41.3,3.0
200405,54.9,6.6
200406,58.8,1.4
200407,64.0,1.2
200408,63.2,2.1
200409,57.8,3.5
200410,44.3,1.4
200411,36.7,3.0
200412,26.5,1.9
200501,22.1,1.1
200502,24.8,3.4
200503,28.1,-1.3
200504,40.0,1.7
200505,45.1,-3.2
200506,61.6,4.2
200507,66.4,3.6
200508,66.5,5.4
200509,57.9,3.6
200510,47.9,5.0
200511,36.4,2.7
200512,24.0,-0.6
200601,29.1,8.1
200602,25.0,3.6
200603,31.7,2.3
200604,41.0,2.7
200605,49.7,1.4
200606,60.6,3.2
200607,66.8,4.0
200608,63.7,2.6
200609,54.9,0.6
200610,42.9,0.0
200611,40.8,7.1
200612,31.9,7.3
200701,28.3,7.3
200702,19.3,-2.1
200703,29.2,-0.2
200704,38.6,0.3
200705,49.7,1.4
200706,59.7,2.3
200707,63.3,0.5
200708,63.4,2.3
200709,56.3,2.0
200710,52.0,9.1
200711,34.3,0.6
200712,28.3,3.7
200801,25.6,4.6
200802,25.6,4.2
200803,31.4,2.0
200804,41.7,3.4
200805,46.4,-1.9
200806,61.5,4.1
