New Mexico, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,24.5,4.7
198002,25.4,1.9
198003,26.9,-1.5
198004,32.6,-3.0
198005,42.4,-1.7
198006,54.0,1.1
198007,60.1,2.0
198008,57.3,0.4
198009,51.2,1.4
198010,35.5,-3.3
198011,25.6,-1.8
198012,24.8,4.3
198101,22.5,2.7
198102,22.8,-0.7
198103,29.4,1.0
198104,38.9,3.3
198105,44.8,0.7
198106,55.1,2.2
198107,59.6,1.5
198108,56.3,-0.6
198109,50.7,0.9
198110,40.4,1.6
198111,29.5,2.1
198112,22.9,2.4
198201,20.7,0.9
198202,22.8,-0.7
198203,30.0,1.6
198204,36.2,0.6
198205,43.1,-1.0
198206,51.0,-1.9
198207,58.4,0.3
198208,58.8,1.9
198209,52.0,2.2
198210,35.8,-3.0
198211,28.8,1.4
198212,21.8,1.3
198301,21.2,1.4
198302,25.0,1.5
198303,30.3,1.9
198304,31.2,-4.4
198305,40.4,-3.7
198306,49.7,-3.2
198307,57.7,-0.4
198308,58.3,1.4
198309,53.1,3.3
198310,41.9,3.1
198311,30.2,2.8
198312,20.4,-0.1
198401,18.6,-1.2
198402,20.5,-3.0
198403,27.0,-1.4
198404,32.8,-2.8
198405,47.2,3.1
198406,53.8,0.9
198407,57.9,-0.2
198408,57.2,0.3
198409,49.4,-0.4
198410,38.2,-0.6
198411,28.6,1.2
198412,24.9,4.4
198501,20.0,0.2
198502,21.3,-2.2
198503,31.2,2.8
198504,37.6,2.0
198505,45.3,1.2
198506,52.9,0.0
198507,57.1,-1.0
198508,56.5,-0.4
198509,48.3,-1.5
198510,40.1,1.3
198511,29.9,2.5
198512,19.2,-1.3
198601,22.5,2.7
198602,26.9,3.4
198603,31.7,3.3
198604,38.5,2.9
198605,44.1,0.0
198606,54.2,1.3
198607,57.3,-0.8
198608,57.6,0.7
198609,49.0,-0.8
198610,38.2,-0.6
198611,28.9,1.5
198612,22.9,2.4
198701,18.5,-1.3
198702,24.8,1.3
198703,26.3,-2.1
198704,34.0,-1.6
198705,44.0,-0.1
198706,52.1,-0.8
198707,55.8,-2.3
198708,56.0,-0.9
198709,47.7,-2.1
198710,40.3,1.5
198711,27.1,-0.3
198712,19.1,-1.4
198801,17.8,-2.0
198802,24.0,0.5
198803,25.8,-2.6
198804,34.6,-1.0
198805,43.3,-0.8
198806,53.9,1.0
198807,57.7,-0.4
198808,58.1,1.2
198809,47.5,-2.3
198810,40.7,1.9
198811,28.4,1.0
198812,19.2,-1.3
198901,19.4,-0.4
198902,24.1,0.6
198903,31.1,2.7
198904,38.4,2.8
198905,46.3,2.2
198906,52.7,-0.2
198907,58.4,0.3
198908,56.6,-0.3
198909,48.8,-1.0
198910,38.1,-0.7
198911,27.3,-0.1
198912,17.0,-3.5
199001,18.2,-1.6
199002,22.3,-1.2
199003,30.8,2.4
199004,38.6,3.0
199005,43.9,-0.2
199006,57.0,4.1
199007,57.9,-0.2
199008,54.9,-2.0
199009,52.9,3.1
199010,37.8,-1.0
199011,29.5,2.1
199012,17.7,-2.8
199101,20.1,0.3
199102,25.6,2.1
199103,28.4,0.0
199104,34.6,-1.0
199105,43.7,-0.4
199106,51.8,-1.1
199107,57.4,-0.7
199108,57.1,0.2
199109,49.5,-0.3
199110,38.4,-0.4
199111,27.2,-0.2
199112,23.5,3.0
199201,19.3,-0.5
199202,26.6,3.1
199203,30.4,2.0
199204,38.2,2.6
199205,46.0,1.9
199206,50.9,-2.0
199207,56.4,-1.7
199208,55.6,-1.3
199209,49.2,-0.6
199210,40.0,1.2
199211,23.6,-3.8
199212,20.2,-0.3
199301,25.6,5.8
199302,25.8,2.3
199303,29.4,1.0
199304,35.7,0.1
199305,44.3,0.2
199306,52.3,-0.6
199307,58.6,0.5
199308,57.4,0.5
199309,47.6,-2.2
199310,37.0,-1.8
199311,25.0,-2.4
199312,20.3,-0.2
199401,19.0,-0.8
199402,21.8,-1.7
199403,30.6,2.2
199404,36.0,0.4
199405,45.8,1.7
199406,56.5,3.6
199407,58.6,0.5
199408,59.0,2.1
199409,50.4,0.6
199410,38.5,-0.3
199411,29.0,1.6
199412,25.1,4.6
199501,23.4,3.6
199502,29.1,5.6
199503,31.0,2.6
199504,33.4,-2.2
199505,43.2,-0.9
199506,51.1,-1.8
199507,56.4,-1.7
199508,59.4,2.5
199509,50.8,1.0
199510,37.2,-1.6
199511,30.6,3.2
199512,23.5,3.0
199601,20.7,0.9
199602,28.2,4.7
199603,26.7,-1.7
199604,36.0,0.4
199605,48.5,4.4
199606,56.1,3.2
199607,60.1,2.0
199608,57.5,0.6
199609,48.6,-1.2
199610,38.7,-0.1
199611,29.2,1.8
199612,22.2,1.7
199701,20.6,0.8
199702,24.0,0.5
199703,29.9,1.5
199704,34.3,-1.3
199705,46.1,2.0
199706,52.6,-0.3
199707,57.7,-0.4
199708,57.8,0.9
199709,54.2,4.4
199710,38.1,-0.7
199711,27.7,0.3
199712,19.1,-1.4
199801,23.1,3.3
199802,24.9,1.4
199803,28.4,0.0
199804,32.3,-3.3
199805,43.8,-0.3
199806,51.8,-1.1
199807,60.1,2.0
199808,57.4,0.5
199809,53.4,3.6
199810,41.5,2.7
199811,31.4,4.0
199812,22.6,2.1
199901,24.1,4.3
199902,25.4,1.9
199903,30.9,2.5
199904,34.5,-1.1
199905,44.0,-0.1
199906,52.3,-0.6
199907,59.2,1.1
199908,57.7,0.8
199909,50.0,0.2
199910,37.0,-1.8
199911,29.3,1.9
199912,19.4,-1.1
200001,23.3,3.5
200002,27.6,4.1
200003,30.1,1.7
200004,38.4,2.8
200005,47.9,3.8
200006,55.6,2.7
200007,59.4,1.3
200008,58.2,1.3
200009,51.1,1.3
200010,41.3,2.5
200011,24.6,-2.8
200012,21.2,0.7
200101,19.1,-0.7
200102,25.2,1.7
200103,30.3,1.9
200104,37.5,1.9
200105,46.5,2.4
200106,54.6,1.7
200107,60.5,2.4
200108,57.3,0.4
200109,50.7,0.9
200110,40.0,1.2
200111,32.2,4.8
200112,19.9,-0.6
200201,21.7,1.9
200202,21.2,-2.3
200203,26.0,-2.4
200204,40.4,4.8
200205,44.6,0.5
200206,56.4,3.5
200207,59.3,1.2
200208,57.8,0.9
200209,51.4,1.6
200210,39.2,0.4
200211,28.5,1.1
200212,22.4,1.9
200301,24.5,4.7
200302,25.7,2.2
200303,29.9,1.5
200304,36.0,0.4
200305,46.0,1.9
200306,52.9,0.0
200307,60.5,2.4
200308,59.1,2.2
200309,50.7,0.9
200310,43.2,4.4
200311,30.7,3.3
200312,21.6,1.1
200401,23.3,3.5
200402,21.4,-2.1
200403,34.8,6.4
200404,37.7,2.1
200405,46.0,1.9
200406,52.9,0.0
200407,57.3,-0.8
200408,55.1,-1.8
200409,49.2,-0.6
200410,40.7,1.9
200411,29.7,2.3
200412,21.9,1.4
200501,27.4,7.6
200502,29.9,6.4
200503,29.3,0.9
200504,35.4,-0.2
200505,45.9,1.8
200506,52.6,-0.3
200507,58.6,0.5
200508,57.3,0.4
200509,52.3,2.5
200510,41.1,2.3
200511,28.4,1.0
200512,20.9,0.4
200601,21.6,1.8
200602,23.1,-0.4
200603,30.6,2.2
200604,38.9,3.3
200605,47.6,3.5
200606,56.4,3.5
200607,60.9,2.8
200608,58.7,1.8
200609,47.4,-2.4
200610,39.3,0.5
200611,28.9,1.5
200612,20.7,0.2
200701,18.8,-1.0
200702,24.7,1.2
200703,31.3,2.9
200704,35.7,0.1
200705,45.3,1.2
200706,53.2,0.3
200707,58.6,0.5
200708,59.4,2.5
200709,52.6,2.8
200710,39.2,0.4
200711,29.8,2.4
200712,22.1,1.6
200801,18.5,-1.3
200802,24.4,0.9
200803,28.0,-0.4
200804,33.8,-1.8
200805,43.4,-0.7
200806,54.4,1.5
200807,59.1,1.0
200808,57.4,0.5
200809,49.2,-0.6
200810,38.7,-0.1
200811,28.7,1.3
200812,23.0,2.5
200901,22.0,2.2
200902,25.1,1.6
200903,31.2,2.8
200904,35.3,-0.3
200905,47.9,3.8
200906,53.9,1.0
200907,59.7,1.6
200908,56.6,-0.3
200909,49.4,-0.4
200910,37.8,-1.0
200911,29.0,1.6
200912,19.1,-1.4
201001,19.8,0.0
201002,23.2,-0.3
201003,28.0,-0.4
201004,37.3,1.7
201005,43.0,-1.1
201006,55.7,2.8
201007,60.0,1.9
201008,58.0,1.1
201009,52.7,2.9
201010,41.3,2.5
201011,25.7,-1.7
201012,26.1,5.6
201101,17.9,-1.9
201102,18.9,-4.6
201103,31.6,3.2
201104,38.6,3.0
201105,42.4,-1.7
201106,54.8,1.9
201107,61.6,3.5
201108,61.4,4.5
201109,51.6,1.8
201110,39.2,0.4
201111,29.1,1.7
201112,20.0,-0.5
201201,23.8,4.0
201202,24.3,0.8
201203,30.4,2.0
201204,39.4,3.8
201205,46.6,2.5
201206,56.5,3.6
201207,60.4,2.3
201208,59.1,2.2
201209,51.1,1.3
201210,39.1,0.3
201211,29.7,2.3
201212,21.3,0.8
201301,17.6,-2.2
201302,21.2,-2.3
201303,29.8,1.4
201304,35.6,0.0
201305,44.7,0.6
201306,56.8,3.9
201307,60.0,1.9
201308,58.5,1.6
201309,53.0,3.2
201310,36.5,-2.3
201311,29.2,1.8
201312,21.0,0.5
201401,20.0,0.2
201402,26.9,3.4
201403,29.7,1.3
201404,35.9,0.3
201405,43.7,-0.4
201406,55.6,2.7
201407,60.3,2.2
201408,57.3,0.4
201409,54.2,4.4
201410,42.0,3.2
201411,27.4,0.0
201412,24.8,4.3
201501,23.4,3.6
201502,26.6,3.1
201503,32.5,4.1
201504,36.7,1.1
201505,43.8,-0.3
201506,56.4,3.5
201507,59.6,1.5
201508,58.8,1.9
201509,54.3,4.5
201510,44.5,5.7
201511,29.0,1.6
201512,22.3,1.8
201601,21.1,1.3
201602,25.4,1.9
201603,31.4,3.0
201604,36.8,1.2
201605,43.7,-0.4
201606,56.6,3.7
201607,60.8,2.7
201608,56.9,0.0
201609,51.9,2.1
201610,43.1,4.3
