Tennessee, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,30.9,3.6
198002,23.6,-5.9
198003,33.8,-3.1
198004,43.1,-2.1
198005,53.7,-0.2
198006,61.3,-0.7
198007,68.0,2.3
198008,66.8,2.4
198009,61.2,3.3
198010,42.1,-3.5
198011,35.2,-0.6
198012,27.6,-1.8
198101,21.5,-5.8
198102,27.6,-1.9
198103,32.9,-4.0
198104,50.1,4.9
198105,50.6,-3.3
198106,64.9,2.9
198107,67.5,1.8
198108,63.9,-0.5
198109,54.1,-3.8
198110,44.6,-1.0
198111,36.8,1.0
198112,27.1,-2.3
198201,22.1,-5.2
198202,29.7,0.2
198203,39.9,3.0
198204,42.1,-3.1
198205,56.2,2.3
198206,59.8,-2.2
198207,67.1,1.4
198208,63.4,-1.0
198209,56.3,-1.6
198210,46.1,0.5
198211,38.4,2.6
198212,37.1,7.7
198301,27.7,0.4
198302,30.8,1.3
198303,37.4,0.5
198304,40.5,-4.7
198305,52.0,-1.9
198306,60.2,-1.8
198307,66.2,0.5
198308,66.9,2.5
198309,56.8,-1.1
198310,47.6,2.0
198311,36.4,0.6
198312,24.0,-5.4
198401,21.8,-5.5
198402,30.2,0.7
198403,35.0,-1.9
198404,45.3,0.1
198405,50.8,-3.1
198406,62.4,0.4
198407,63.5,-2.2
198408,64.4,0.0
198409,54.2,-3.7
198410,54.1,8.5
198411,33.8,-2.0
198412,37.9,8.5
198501,19.4,-7.9
198502,26.8,-2.7
198503,39.5,2.6
198504,46.8,1.6
198505,55.1,1.2
198506,61.5,-0.5
198507,65.7,0.0
198508,64.8,0.4
198509,55.4,-2.5
198510,52.1,6.5
198511,46.5,10.7
198512,22.9,-6.5
198601,22.8,-4.5
198602,33.8,4.3
198603,35.6,-1.3
198604,44.9,-0.3
198605,55.8,1.9
198606,64.1,2.1
198607,68.2,2.5
198608,63.2,-1.2
198609,61.9,4.0
198610,48.4,2.8
198611,41.5,5.7
198612,31.0,1.6
198701,27.1,-0.2
198702,33.0,3.5
198703,37.8,0.9
198704,42.0,-3.2
198705,58.8,4.9
198706,63.7,1.7
198707,66.2,0.5
198708,66.2,1.8
198709,56.6,-1.3
198710,37.4,-8.2
198711,38.2,2.4
198712,32.6,3.2
198801,23.3,-4.0
198802,25.9,-3.6
198803,35.9,-1.0
198804,43.4,-1.8
198805,49.9,-4.0
198806,58.3,-3.7
198807,66.2,0.5
198808,66.6,2.2
198809,58.8,0.9
198810,40.2,-5.4
198811,37.3,1.5
198812,28.2,-1.2
198901,32.3,5.0
198902,29.4,-0.1
198903,39.5,2.6
198904,43.7,-1.5
198905,51.5,-2.4
198906,63.0,1.0
198907,66.7,1.0
198908,63.9,-0.5
198909,58.9,1.0
198910,45.1,-0.5
198911,36.8,1.0
198912,19.6,-9.8
199001,33.7,6.4
199002,37.0,7.5
199003,41.1,4.2
199004,43.2,-2.0
199005,53.1,-0.8
199006,62.0,0.0
199007,64.9,-0.8
199008,63.9,-0.5
199009,58.9,1.0
199010,44.8,-0.8
199011,38.4,2.6
199012,32.2,2.8
199101,30.1,2.8
199102,31.8,2.3
199103,39.6,2.7
199104,49.8,4.6
199105,60.6,6.7
199106,64.4,2.4
199107,67.5,1.8
199108,64.0,-0.4
199109,58.9,1.0
199110,46.0,0.4
199111,35.0,-0.8
199112,33.6,4.2
199201,28.7,1.4
199202,33.7,4.2
199203,36.6,-0.3
199204,44.7,-0.5
199205,51.9,-2.0
199206,60.3,-1.7
199207,67.2,1.5
199208,61.9,-2.5
199209,58.4,0.5
199210,43.9,-1.7
199211,37.8,2.0
199212,31.4,2.0
199301,32.1,4.8
199302,27.3,-2.2
199303,35.4,-1.5
199304,42.6,-2.6
199305,53.9,0.0
199306,62.1,0.1
199307,68.7,3.0
199308,65.9,1.5
199309,56.4,-1.5
199310,44.5,-1.1
199311,34.9,-0.9
199312,30.4,1.0
199401,23.7,-3.6
199402,30.5,1.0
199403,35.9,-1.0
199404,46.7,1.5
199405,49.4,-4.5
199406,65.0,3.0
199407,66.6,0.9
199408,62.9,-1.5
199409,54.8,-3.1
199410,47.1,1.5
199411,41.2,5.4
199412,34.0,4.6
199501,29.0,1.7
199502,28.4,-1.1
199503,39.2,2.3
199504,45.1,-0.1
199505,55.1,1.2
199506,60.9,-1.1
199507,66.0,0.3
199508,68.7,4.3
199509,56.7,-1.2
199510,45.5,-0.1
199511,31.5,-4.3
199512,27.8,-1.6
199601,26.0,-1.3
199602,28.1,-1.4
199603,32.0,-4.9
199604,41.2,-4.0
199605,57.1,3.2
199606,62.6,0.6
199607,65.4,-0.3
199608,64.4,0.0
199609,56.6,-1.3
199610,46.4,0.8
199611,35.1,-0.7
199612,32.6,3.2
199701,27.0,-0.3
199702,35.6,6.1
199703,40.8,3.9
199704,40.3,-4.9
199705,49.0,-4.9
199706,62.4,0.4
199707,66.2,0.5
199708,63.0,-1.4
199709,57.5,-0.4
199710,45.4,-0.2
199711,34.8,-1.0
199712,30.5,1.1
199801,34.6,7.3
199802,36.2,6.7
199803,39.1,2.2
199804,45.7,0.5
199805,58.4,4.5
199806,65.1,3.1
199807,68.7,3.0
199808,65.3,0.9
199809,60.5,2.6
199810,47.7,2.1
199811,38.7,2.9
199812,34.0,4.6
199901,32.0,4.7
199902,33.9,4.4
199903,33.5,-3.4
199904,49.8,4.6
199905,53.1,-0.8
199906,64.0,2.0
199907,69.1,3.4
199908,63.3,-1.1
199909,53.7,-4.2
199910,44.2,-1.4
199911,39.4,3.6
199912,30.2,0.8
200001,28.3,1.0
200002,33.4,3.9
200003,39.6,2.7
200004,43.3,-1.9
200005,57.3,3.4
200006,63.2,1.2
200007,65.4,-0.3
200008,65.2,0.8
200009,58.0,0.1
200010,46.6,1.0
200011,36.6,0.8
200012,21.4,-8.0
200101,24.4,-2.9
200102,34.1,4.6
200103,34.1,-2.8
200104,49.2,4.0
200105,55.0,1.1
200106,60.6,-1.4
200107,66.9,1.2
200108,66.8,2.4
200109,56.3,-1.6
200110,42.6,-3.0
200111,38.1,2.3
200112,34.2,4.8
200201,29.3,2.0
200202,29.1,-0.4
200203,36.5,-0.4
200204,48.5,3.3
200205,52.5,-1.4
