West Virginia, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,23.8,2.6
198002,16.2,-6.2
198003,26.8,-3.2
198004,37.9,-0.5
198005,47.6,0.0
198006,52.4,-3.7
198007,61.5,1.2
198008,62.3,3.2
198009,55.7,3.3
198010,38.1,-2.7
198011,28.9,-2.4
198012,23.1,-0.8
198101,15.1,-6.1
198102,20.8,-1.6
198103,27.3,-2.7
198104,41.6,3.2
198105,44.9,-2.7
198106,58.0,1.9
198107,61.2,0.9
198108,56.6,-2.5
198109,50.8,-1.6
198110,37.8,-3.0
198111,29.4,-1.9
198112,22.3,-1.6
198201,14.7,-6.5
198202,23.2,0.8
198203,31.0,1.0
198204,33.8,-4.6
198205,49.8,2.2
198206,54.7,-1.4
198207,61.2,0.9
198208,56.6,-2.5
198209,51.8,-0.6
198210,42.8,2.0
198211,34.8,3.5
198212,30.0,6.1
198301,22.1,0.9
198302,23.1,0.7
198303,32.0,2.0
198304,37.8,-0.6
198305,44.9,-2.7
198306,54.9,-1.2
198307,60.1,-0.2
198308,61.1,2.0
198309,50.1,-2.3
198310,42.6,1.8
198311,32.2,0.9
198312,21.1,-2.8
198401,16.8,-4.4
198402,26.5,4.1
198403,26.8,-3.2
198404,38.7,0.3
198405,45.7,-1.9
198406,57.1,1.0
198407,58.4,-1.9
198408,60.3,1.2
198409,48.7,-3.7
198410,50.2,9.4
198411,28.5,-2.8
198412,31.7,7.8
198501,16.1,-5.1
198502,19.7,-2.7
198503,31.8,1.8
198504,40.8,2.4
198505,49.0,1.4
198506,54.4,-1.7
198507,60.0,-0.3
198508,58.8,-0.3
198509,50.3,-2.1
198510,45.3,4.5
198511,42.3,11.0
198512,20.1,-3.8
198601,18.2,-3.0
198602,26.9,4.5
198603,28.4,-1.6
198604,40.2,1.8
198605,48.6,1.0
198606,55.9,-0.2
198607,62.7,2.4
198608,57.5,-1.6
198609,54.8,2.4
198610,43.7,2.9
198611,35.4,4.1
198612,25.8,1.9
198701,21.7,0.5
198702,23.5,1.1
198703,29.8,-0.2
198704,38.0,-0.4
198705,50.1,2.5
198706,57.9,1.8
198707,61.9,1.6
198708,59.8,0.7
198709,53.7,1.3
198710,34.2,-6.6
198711,33.2,1.9
198712,28.2,4.3
198801,16.3,-4.9
198802,21.2,-1.2
198803,29.8,-0.2
198804,37.9,-0.5
198805,46.4,-1.2
198806,52.0,-4.1
198807,60.5,0.2
198808,61.8,2.7
198809,51.8,-0.6
198810,34.6,-6.2
198811,30.9,-0.4
198812,22.4,-1.5
198901,26.2,5.0
198902,23.5,1.1
198903,32.1,2.1
198904,36.5,-1.9
198905,45.4,-2.2
198906,58.8,2.7
198907,62.3,2.0
198908,60.0,0.9
198909,54.2,1.8
198910,40.7,-0.1
198911,30.9,-0.4
198912,12.2,-11.7
199001,28.5,7.3
199002,28.8,6.4
199003,34.4,4.4
199004,38.0,-0.4
199005,48.1,0.5
199006,55.4,-0.7
199007,60.6,0.3
199008,60.2,1.1
199009,53.5,1.1
199010,42.4,1.6
199011,32.8,1.5
199012,27.9,4.0
199101,24.0,2.8
199102,26.2,3.8
199103,33.2,3.2
199104,41.8,3.4
199105,55.1,7.5
199106,57.5,1.4
199107,63.4,3.1
199108,59.4,0.3
199109,52.8,0.4
199110,40.4,-0.4
199111,31.1,-0.2
199112,27.3,3.4
199201,22.4,1.2
199202,27.5,5.1
199203,30.7,0.7
199204,39.6,1.2
199205,45.8,-1.8
199206,53.7,-2.4
199207,62.0,1.7
199208,57.4,-1.7
199209,52.9,0.5
199210,37.3,-3.5
199211,35.6,4.3
199212,26.0,2.1
199301,28.1,6.9
199302,20.7,-1.7
199303,29.0,-1.0
199304,37.4,-1.0
199305,47.4,-0.2
199306,55.5,-0.6
199307,62.9,2.6
199308,60.4,1.3
199309,53.9,1.5
199310,39.5,-1.3
199311,32.6,1.3
199312,25.3,1.4
199401,15.5,-5.7
199402,23.3,0.9
199403,30.0,0.0
199404,40.5,2.1
199405,42.8,-4.8
199406,58.4,2.3
199407,62.3,2.0
199408,58.6,-0.5
199409,50.6,-1.8
199410,38.3,-2.5
199411,35.1,3.8
199412,28.8,4.9
199501,24.6,3.4
199502,20.0,-2.4
199503,32.0,2.0
199504,37.5,-0.9
199505,47.5,-0.1
199506,57.8,1.7
199507,61.6,1.3
199508,63.7,4.6
199509,50.7,-1.7
199510,41.8,1.0
199511,29.0,-2.3
199512,21.2,-2.7
199601,20.4,-0.8
199602,22.5,0.1
199603,25.3,-4.7
199604,37.9,-0.5
199605,49.1,1.5
199606,57.7,1.6
199607,58.4,-1.9
199608,59.6,0.5
199609,53.6,1.2
199610,42.0,1.2
199611,28.4,-2.9
199612,27.9,4.0
199701,21.0,-0.2
199702,28.9,6.5
199703,33.5,3.5
199704,34.4,-4.0
199705,41.5,-6.1
199706,55.4,-0.7
199707,60.2,-0.1
199708,57.5,-1.6
199709,50.8,-1.6
