Georgia, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
198001,37.6,2.5
198002,31.9,-4.9
198003,42.2,-1.0
198004,49.5,-0.7
198005,59.0,0.5
198006,65.4,-0.3
198007,70.3,1.6
198008,68.8,0.7
198009,66.2,2.8
198010,49.9,-2.1
198011,40.5,-1.4
198012,32.8,-3.1
198101,27.2,-7.9
198102,35.9,-0.9
198103,39.1,-4.1
198104,53.1,2.9
198105,54.8,-3.7
198106,68.6,2.9
198107,70.2,1.5
198108,67.4,-0.7
198109,59.5,-3.9
198110,50.1,-1.9
198111,41.1,-0.8
198112,33.4,-2.5
198201,31.8,-3.3
198202,40.0,3.2
198203,46.7,3.5
198204,49.7,-0.5
198205,58.7,0.2
198206,66.0,0.3
198207,69.1,0.4
198208,67.8,-0.3
198209,61.2,-2.2
198210,52.4,0.4
198211,45.9,4.0
198212,43.2,7.3
198301,32.4,-2.7
198302,36.7,-0.1
198303,42.5,-0.7
198304,45.9,-4.3
198305,57.3,-1.2
198306,63.7,-2.0
198307,69.2,0.5
198308,69.3,1.2
198309,61.0,-2.4
198310,53.5,1.5
198311,40.7,-1.2
198312,33.5,-2.4
198401,32.1,-3.0
198402,36.6,-0.2
198403,41.5,-1.7
198404,49.4,-0.8
198405,56.8,-1.7
198406,64.6,-1.1
198407,67.5,-1.2
198408,67.9,-0.2
198409,59.9,-3.5
198410,57.4,5.4
198411,38.9,-3.0
198412,42.8,6.9
198501,28.3,-6.8
198502,36.7,-0.1
198503,45.4,2.2
198504,50.4,0.2
198505,58.8,0.3
198506,66.0,0.3
198507,68.1,-0.6
198508,68.1,0.0
198509,61.5,-1.9
198510,59.7,7.7
198511,53.8,11.9
198512,31.9,-4.0
198601,32.3,-2.8
198602,40.7,3.9
198603,42.4,-0.8
198604,47.9,-2.3
198605,58.7,0.2
198606,67.8,2.1
198607,70.9,2.2
198608,68.1,0.0
198609,65.8,2.4
198610,54.5,2.5
198611,51.9,10.0
198612,39.2,3.3
198701,34.2,-0.9
198702,37.4,0.6
198703,43.8,0.6
198704,46.3,-3.9
198705,61.0,2.5
198706,66.5,0.8
198707,68.6,-0.1
198708,70.6,2.5
198709,63.2,-0.2
198710,42.8,-9.2
198711,43.9,2.0
198712,39.6,3.7
198801,31.1,-4.0
198802,33.7,-3.1
198803,42.2,-1.0
198804,50.1,-0.1
198805,54.6,-3.9
198806,62.8,-2.9
198807,68.4,-0.3
198808,69.5,1.4
198809,65.0,1.6
198810,47.6,-4.4
198811,44.9,3.0
198812,34.0,-1.9
198901,39.4,4.3
198902,39.3,2.5
198903,46.8,3.6
198904,48.9,-1.3
198905,56.3,-2.2
198906,66.7,1.0
198907,69.5,0.8
198908,68.3,0.2
198909,63.9,0.5
198910,52.0,0.0
198911,42.9,1.0
198912,29.5,-6.4
199001,39.3,4.2
199002,44.0,7.2
199003,46.6,3.4
199004,48.3,-1.9
199005,58.2,-0.3
199006,65.7,0.0
199007,69.2,0.5
199008,68.9,0.8
199009,62.7,-0.7
199010,53.3,1.3
199011,42.4,0.5
199012,40.7,4.8
199101,38.9,3.8
199102,39.9,3.1
199103,45.8,2.6
199104,55.7,5.5
199105,64.3,5.8
199106,66.4,0.7
199107,70.7,2.0
199108,69.0,0.9
199109,62.6,-0.8
199110,51.8,-0.2
199111,39.5,-2.4
199112,39.6,3.7
199201,35.6,0.5
199202,40.8,4.0
199203,42.3,-0.9
199204,48.1,-2.1
199205,55.2,-3.3
199206,65.1,-0.6
199207,69.8,1.1
199208,67.6,-0.5
199209,64.4,1.0
199210,50.0,-2.0
199211,44.6,2.7
199212,38.0,2.1
199301,41.1,6.0
199302,35.7,-1.1
199303,41.3,-1.9
199304,45.4,-4.8
199305,57.4,-1.1
199306,66.3,0.6
199307,70.8,2.1
199308,68.9,0.8
199309,63.9,0.5
199310,52.3,0.3
199311,41.8,-0.1
199312,34.6,-1.3
199401,31.5,-3.6
199402,39.9,3.1
